Name,SIC,BVD,Industry,Year,OM,RG
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,Manufacturing,2017,0.067480362631795,0.3573396614195612
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,Manufacturing,2018,0.1826233160260481,0.1966438603212503
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,Manufacturing,2019,0.085349942818343,-0.0567802876648851
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,Manufacturing,2020,0.0412138378396528,0.7328441874908262
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,Manufacturing,2021,0.0872456458107457,0.4518972327884138
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,Manufacturing,2022,0.1285043766705218,-0.0333112688647734
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,Manufacturing,2023,0.1482818796181388,0.1321739057494553
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,Mining,2017,0.1063703566266943,0.2158008982743844
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,Mining,2018,0.0749566984372732,0.1862180375985289
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,Mining,2019,0.141849066608998,0.1988274297820962
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,Mining,2020,0.1159703723497531,-0.0903986569068675
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,Mining,2021,0.1209166298284529,0.2491753411202384
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,Mining,2022,0.0705268778348873,0.1081139162652251
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,Mining,2023,0.1046489073155189,-0.0183937331345623
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,"Finance, Insurance, and Real Estate",2017,0.2710824900337312,0.8124880236507006
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,"Finance, Insurance, and Real Estate",2018,0.1639665865080374,1.2783121433379678
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,"Finance, Insurance, and Real Estate",2019,0.0862049983485632,19.56921313815144
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,"Finance, Insurance, and Real Estate",2020,0.0566322612502985,6.223438623469093
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,"Finance, Insurance, and Real Estate",2021,0.0598360191823027,0.6342607999880083
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,"Finance, Insurance, and Real Estate",2022,0.0305318505026905,-0.1298577566662132
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,"Finance, Insurance, and Real Estate",2023,0.055334602338868,-0.1134781175661806
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,Wholesale Trade,2017,0.0643894100897121,0.3525331187667244
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,Wholesale Trade,2018,0.0833442427689609,0.2148934618910445
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,Wholesale Trade,2019,0.0699398655392581,0.4978199128614038
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,Wholesale Trade,2020,0.0335915141841186,-0.5023669995642267
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,Wholesale Trade,2021,0.0523523671526155,-0.10172649985013
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,Wholesale Trade,2022,0.0234878860404962,-0.0867687315672158
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,Wholesale Trade,2023,0.0345671949317537,0.2491580328862495
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,Wholesale Trade,2017,0.0688012066477917,0.2085273704276529
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,Wholesale Trade,2018,0.0435698442527334,0.1767517226118915
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,Wholesale Trade,2019,0.0463831056569178,0.1874299834008039
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,Wholesale Trade,2020,0.1323232802949365,0.584237712802905
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,Wholesale Trade,2021,0.0762017845655204,0.2596138658728224
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,Wholesale Trade,2022,0.0357970558908704,0.0767942942284867
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,Wholesale Trade,2023,0.0801243008091411,0.1378090361738178
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,Wholesale Trade,2017,0.048218064114839,0.4702696086990285
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,Wholesale Trade,2018,0.0344425494945721,0.8836630688248521
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,Wholesale Trade,2019,0.0355471423904026,0.9292338041526084
