Name,SIC,BVD,Industry,Year,OM,RG
ABHITECH ENERGYCON LIMITED,8712.0,IN0000420982,Services,2017,0.0904410429298794,-0.1595996232486941
ABHITECH ENERGYCON LIMITED,8712.0,IN0000420982,Services,2018,0.0907613751410359,0.0589195080758335
ABHITECH ENERGYCON LIMITED,8712.0,IN0000420982,Services,2019,0.0968870831535664,-0.2238961679754557
ABHITECH ENERGYCON LIMITED,8712.0,IN0000420982,Services,2020,0.0946912689413461,0.2587673749981813
ABHITECH ENERGYCON LIMITED,8712.0,IN0000420982,Services,2021,0.1222611273275642,0.5599177587565216
ABHITECH ENERGYCON LIMITED,8712.0,IN0000420982,Services,2022,0.1261472913794833,0.4493922948744657
ABHITECH ENERGYCON LIMITED,8712.0,IN0000420982,Services,2023,0.1727368876384817,0.4004336238013346
ABI-SHOWATECH (INDIA) PRIVATE LIMITED,3714.0,IN0000234815,Manufacturing,2017,0.1363524440770726,0.13860877642841
ABI-SHOWATECH (INDIA) PRIVATE LIMITED,3714.0,IN0000234815,Manufacturing,2018,0.1063502420659957,0.1820361957372778
ABI-SHOWATECH (INDIA) PRIVATE LIMITED,3714.0,IN0000234815,Manufacturing,2019,0.006060178490959,-0.2541944258295279
ABI-SHOWATECH (INDIA) PRIVATE LIMITED,3714.0,IN0000234815,Manufacturing,2020,0.0029489486613675,-0.0399617351710102
ABI-SHOWATECH (INDIA) PRIVATE LIMITED,3714.0,IN0000234815,Manufacturing,2021,0.0638939431177238,0.3105007357252625
ABI-SHOWATECH (INDIA) PRIVATE LIMITED,3714.0,IN0000234815,Manufacturing,2022,0.0824587481311538,0.1525995351266078
ABI-SHOWATECH (INDIA) PRIVATE LIMITED,3714.0,IN0000234815,Manufacturing,2023,0.0840584118839866,0.0950534294346145
ADANI INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,1629.0,IN0000247169,Construction,2017,0.4890829694323146,0.0367477829707791
ADANI INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,1629.0,IN0000247169,Construction,2018,-0.1067928190198932,2.134445386417392
ADANI INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,1629.0,IN0000247169,Construction,2019,-0.5328151986183076,-0.9484455233857918
ADANI INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,1629.0,IN0000247169,Construction,2020,-3.3896648044692714,-0.3658682763504739
ADANI INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,1629.0,IN0000247169,Construction,2021,0.6748156771439655,2.4898490117952425
ADANI INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,1629.0,IN0000247169,Construction,2022,0.2384428223844282,0.7646453688326011
ADANI INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,1629.0,IN0000247169,Construction,2023,0.2785898942420686,3.253804053714436
ADANI LOGISTICS LIMITED,4789.0,IN0000257167,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.066026864300078,0.1072789874474036
ADANI LOGISTICS LIMITED,4789.0,IN0000257167,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.099807267590814,-0.3447090689661044
ADANI LOGISTICS LIMITED,4789.0,IN0000257167,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.1986192914017163,0.1700155601826791
ADANI LOGISTICS LIMITED,4789.0,IN0000257167,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.0423215601272619,-0.0879667058765997
ADANI LOGISTICS LIMITED,4789.0,IN0000257167,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.1223787902220499,0.2394709850659082
ADANI LOGISTICS LIMITED,4789.0,IN0000257167,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1456094372931061,0.1482076328747776
ADANI LOGISTICS LIMITED,4789.0,IN0000257167,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1066051692168238,0.2368933160852202
