Name,SIC,BVD,Year,EBIT,Turnover,Profit,OM,RG,Industry,OM_ind_avg,RG_ind_avg,OM_above,RG_above,is_breakaway_before
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,2017,0.693323452605866,10.274447640256,-0.677346599983983,0.067480362631795,0.3573396614195612,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,2018,2.2453271329809,12.2948546869045,1.07483159094583,0.1826233160260481,0.1966438603212503,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
AAKAR FOUNDRY PRIVATE LIMITED,3321.0,IN0000557183,2019,0.989781889717653,11.5967493009841,-0.179934175200295,0.085349942818343,-0.0567802876648851,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,2017,0.6698685966013,6.2975119934231,0.359033332639374,0.1063703566266943,0.2158008982743844,Mining,0.060746330816782754,0.13505609681428915,1,1,True
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,2018,0.559943201594055,7.47022231859155,0.478753461323679,0.0749566984372732,0.1862180375985289,Mining,0.05746283831638365,0.09827551768680885,1,1,True
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI,2019,1.27033036883455,8.95550742209796,0.645067566501908,0.141849066608998,0.1988274297820962,Mining,0.0612065384481172,-0.0571149087459793,1,1,True
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,2017,0.0271815583482385,0.100270431870595,0.0178955508582294,0.2710824900337312,0.8124880236507006,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,2018,0.037457730954513,0.228447342548519,0.0261524644140154,0.1639665865080374,1.2783121433379678,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
AARNAV FASHIONS LIMITED,6099.0,IN117363FI,2019,0.405075742422603,4.69898207972478,0.307749851793051,0.0862049983485632,19.56921313815144,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
AAVANTIKA GAS LIMITED,4922.0,IN0000406739,2017,6.58010949255573,22.9723725819555,3.73260756797204,0.2864357814623083,0.1261757610162319,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
AAVANTIKA GAS LIMITED,4922.0,IN0000406739,2018,6.17011232937556,29.116163168587,3.75077806127779,0.2119136471948475,0.2674425797645894,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
AAVANTIKA GAS LIMITED,4922.0,IN0000406739,2019,8.96672039406868,34.712580860614,5.57808544946741,0.2583132735095075,0.1922099989487931,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,2017,2.11872867715918,32.9049244931303,1.17349613527302,0.0643894100897121,0.3525331187667244,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,2018,3.33176758458149,39.9759776307225,2.2600846983064,0.0833442427689609,0.2148934618910445,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271,2019,4.18777641319698,59.8768153313982,2.89016375469938,0.0699398655392581,0.4978199128614038,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,2017,25.3207746652281,368.028060828215,14.6017855525017,0.0688012066477917,0.2085273704276529,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,2018,18.8691259580441,433.077654549116,10.3132221731376,0.0435698442527334,0.1767517226118915,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879,2019,23.8524838902159,514.249392152516,15.7140788547881,0.0463831056569178,0.1874299834008039,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,2017,0.25481173533015,5.28457000520127,0.234653104500845,0.048218064114839,0.4702696086990285,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,2018,0.342853170291334,9.95434935341719,0.252202859146148,0.0344425494945721,0.8836630688248521,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,2019,0.682656823184062,19.2042672709571,0.469258831125218,0.0355471423904026,0.9292338041526084,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,2017,1.23506974454038,15.0364752474893,0.287174393883906,0.0821382487725376,0.3276466235253932,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,2018,1.12481619332917,17.2644720386975,0.523425166707486,0.0651520759399967,0.148172810085942,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,2019,1.23300243422482,17.9255003113579,0.553870142748579,0.0687848268002633,0.0382883572216246,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
