Name,SIC,BVD
20CUBE LOGISTICS SOLUTIONS PRIVATE LIMITED,7389.0,IN0009503939
360 DEGREE CLOUD TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0002117571
A P I ISPAT AND POWERTECH PRIVATE LIMITED,3312.0,IN0009267861
A R ELECTRO POWER PRIVATE LIMITED,3679.0,IN0009269374
A S SHOE ACCESSORIES PRIVATE LIMITED,7389.0,IN0009477494
A. K. TRADING (PAPER) PRIVATE LIMITED,5999.0,IN0009415877
A.K. SPINTEX LIMITED,2299.0,IN117441FI
A.R.GOLD PRIVATE LIMITED,3911.0,IN0009436887
AAA VEHICLEADES PRIVATE LIMITED,5012.0,IN0001197788
AADHAR HOUSING FINANCE LIMITED,6411.0,IN0002459303
AAISWARYA DYEING MILLS PRIVATE LIMITED,2281.0,IN0000546736
AAREEN HEALTHCARE PRIVATE LIMITED,2819.0,IN0001055706
AARTI JEWELLERS PRIVATE LIMITED,3911.0,IN0001198997
AAVANTIKA GAS LIMITED,4922.0,IN0000406739
AAYUSH SPINTEX PRIVATE LIMITED,2257.0,IN0001049036
ABHI AGRO PRIVATE LIMITED,191.0,IN0000602833
ABHITECH ENERGYCON LIMITED,8711.0,IN0000420982
ABILITIES INDIA PISTONS AND RINGS LIMITED,3561.0,IN0000285211
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276
ABSOLUTE SPORTS PRIVATE LIMITED,7999.0,IN0000436709
ACCEL LIMITED,7812.0,IN31450FI
ACCESS HEALTHCARE SERVICES PRIVATE LIMITED,8711.0,IN0000416362
ACCESS WAREHOUSING PRIVATE LIMITED,4789.0,IN0013552248
ACCION TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0006533154
ACCURATE INDUSTRIAL CONTROLS PRIVATE LIMITED,3612.0,IN0000423229
ACE MICA PRIVATE LIMITED,3999.0,IN0014329544
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021
ACME CHEM LTD,2819.0,IN0000438904
ACP TOLLWAYS PRIVATE LIMITED,1799.0,IN0007741161
ACS GLOBAL TECH SOLUTIONS PRIVATE LIMITED,7371.0,IN0000451408
ACTION CONSTRUCTION EQUIPMENT LIMITED,3531.0,IN33676FI
ACTIVE CHROMEWELL EXHAUST PRIVATE LIMITED,3711.0,IN0014153598
ACTIVE CLOTHING CO LIMITED,2389.0,IN621267FI
ACTIVE INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0000446624
AD HYDRO POWER LIMITED,4911.0,IN0000363002
ADAGE AUTOMATION PRIVATE LIMITED,7389.0,IN0000489402
ADANI GREEN ENERGY LIMITED,4931.0,IN999003FI
ADANI HARBOUR SERVICES LIMITED,4412.0,IN0000378878
ADANI LOGISTICS LIMITED,4789.0,IN0000257167
ADANI LOGISTICS SERVICES LIMITED,4131.0,IN0000242725
ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,IN0000501773
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI
ADARSH RENT-A-CAR PRIVATE LIMITED,4724.0,IN0000478715
ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,IN0000228057
ADIDAS INDIA PRIVATE LIMITED,3021.0,IN0000495409
ADITYA FINDINGS PRIVATE LIMITED,5999.0,IN0001790414
ADITYA INFOTECH LIMITED,7382.0,IN0000468342
ADITYA MARINE LIMITED,4789.0,IN0000461147
ADN FIRE SAFETY PRIVATE LIMITED,8721.0,IN0014755169
ADOBE SYSTEMS INDIA PRIVATE LIMITED,7371.0,IN0000454501
ADVAIT INFRATECH LIMITED,1629.0,IN0072335606
ADVANI HOTELS & RESORTS (INDIA) LIMITED,7011.0,IN31108FI
ADVENT OILFIELD SERVICES PRIVATE LIMITED,1311.0,IN0013916598
ADWAITH LAKSHMI INDUSTRIES PRIVATE LIMITED,3312.0,IN0000523016
ADYAR GATE HOTELS LIMITED,7021.0,IN0000242307
AEGIS GAS (LPG) PRIVATE LIMITED,2999.0,IN0000513557
AERIES FINANCIALTECHNOLOGIES PRIVATE LIMITED,8721.0,IN0017067757
AETAS RETAIL PRIVATE LIMITED,5999.0,IN0014705657
AFFLE (INDIA) LTD,7319.0,IN001037176IND
AFFORDABLE ROBOTIC & AUTOMATION LIMITED,3711.0,IN897186FI
AGARWAL COAL CORPORATION PRIVATE LIMITED,2999.0,IN0000614859
AGARWAL MARKETING & SERVICES (ENERGY) PRIVATE LIMITED,5085.0,IN0007751377
AGARWAL PACKERS AND MOVERS LIMITED,4789.0,IN0000625337
AGNI FIBER BOARDS PRIVATE LIMITED,3679.0,IN0000597875
AGRASEN SPONGE PRIVATE LIMITED,3312.0,IN0000620152
AGRAWAL INFRABUILD PRIVATE LIMITED,1611.0,IN0000624292
AGREEYA SOLUTIONS (INDIA) PRIVATE LIMITED,7374.0,IN0000628444
AGRICOM FOODS PRIVATE LIMITED,2099.0,IN0000599201
AGS FOURWINDS INDIA PRIVATE LIMITED,4212.0,IN0000612427
AGS HEALTH PRIVATE LIMITED,7371.0,IN0000458743
AHIR SALT AND ALLIED PRODUCTS PRIVATE LIMITED,1474.0,IN0000577072
AHMEDABAD - MALIYA TOLLWAY LIMITED,1611.0,IN0000336241
AIA ENGINEERING LIMITED,8711.0,IN31126FI
AIFSO TECHNOLOGIES PRIVATE LIMITED,5085.0,IN0005581976
AIR CONTROL AND CHEMICAL ENGINEERING COMPANY LIMITED,3612.0,IN0000281296
AIRBUS INDIA PRIVATE LIMITED,7389.0,IN0000644226
AKAR AUTO INDUSTRIES LIMITED,5013.0,IN31135FI
AKP HOLDINGS PRIVATE LIMITED,7389.0,IN0014875517
AKRY ORGANICS PVT LTD,2819.0,IN0001060236
AKSHARA INDUSTRIES PRIVATE LIMITED,3312.0,IN0000689023
ALAKNANDA BALMUKUND ISPAT PRIVATE LIMITED,3312.0,IN0000699764
ALBONAIR (INDIA) PRIVATE LIMITED,3711.0,IN0000660547
ALCON LABORATORIES (INDIA) PRIVATE LIMITED,3841.0,IN0000021353
ALCON RESORT HOLDINGS PRIVATE LIMITED,6531.0,IN0000739428
