Name,SIC,BVD
20 MICRONS LTD,5052.0,IN33942FI
360 DEGREE CLOUD TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0002117571
A P SECURITAS PRIVATE LIMITED,3612.0,IN0009268652
A R RAIL VIKAS SERVICES PRIVATE LIMITED,3694.0,IN0009270562
A-ONE FOOTARTS PRIVATE LIMITED,3021.0,IN0009410844
A-ONE FOOTWEARS PRIVATE LIMITED,3021.0,IN0009410882
A2Z ONLINE SERVICES PRIVATE LIMITED,8742.0,IN0009245155
AADHAR HOUSING FINANCE LIMITED,6411.0,IN0002459303
AADINATH FLEXIPACK PRIVATE LIMITED,2711.0,IN0015449878
AADITRI HOUSING PRIVATE LIMITED,1796.0,IN0016210084
AAKASH EXPLORATION SERVICES LIMITED,1381.0,IN508884FI
AAKRITI SUGAR MILLS PRIVATE LIMITED,2061.0,IN0007549884
AAREEN HEALTHCARE PRIVATE LIMITED,2819.0,IN0001055706
AARNAV FASHIONS LIMITED,6099.0,IN117363FI
AARTHI SCANS PRIVATE LIMITED,8099.0,IN0000619358
AARTI DRUGS LTD,2834.0,IN30904FI
AAVANTIKA GAS LIMITED,4922.0,IN0000406739
AAYUKART PRIVATE LIMITED,5085.0,IN0015985148
AAYUSH SPINTEX PRIVATE LIMITED,2257.0,IN0001049036
ABAD EXPORTS PVT LTD,5085.0,IN0000556373
ABAD OVERSEAS PRIVATE LIMITED,5085.0,IN0000558271
ABBOTT INDIA LIMITED,2834.0,IN30426FI
ABCI INFRASTRUCTURES PRIVATE LIMITED,1794.0,IN0000551981
ABHI AGRO PRIVATE LIMITED,191.0,IN0000602833
ABHI ENGINEERING CORPORATION PRIVATE LIMITED,1629.0,IN0013777402
ABHISHEK PROPBUILD PRIVATE LIMITED,6512.0,IN0016873288
ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,IN0000576879
ABR LOGISTICS PRIVATE LIMITED,4212.0,IN0001195527
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276
ACC LIMITED,3241.0,IN30061FI
ACCENT MICROCELL LIMITED,2869.0,IN511568FI
ACCESS HEALTHCARE SERVICES PRIVATE LIMITED,8711.0,IN0000416362
ACCESS WAREHOUSING PRIVATE LIMITED,4789.0,IN0013552248
ACCOLADE ELECTRONICS PRIVATE LIMITED,3612.0,IN0000422146
ACCURATE FINMAN SERVICES LIMITED,7389.0,IN0000426609
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021
ACSEN AGRISCIENCE PRIVATE LIMITED,751.0,IN0013019598
ADAGE AUTOMATION PRIVATE LIMITED,7389.0,IN0000489402
ADAMAS BUILDERS PRIVATE LIMITED,1623.0,IN0009512771
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI
ADANI GREEN ENERGY LIMITED,4931.0,IN999003FI
ADANI HARBOUR SERVICES LIMITED,4412.0,IN0000378878
ADANI HAZIRA PORT LIMITED,1799.0,IN0000362346
ADANI TRACKS MANAGEMENT SERVICES LIMITED,4131.0,IN0013216065
ADD-SHOP E-RETAIL LIMITED,7389.0,IN538380FI
ADEPT MINING PRIVATE LIMITED,4911.0,IN0003172395
ADF FOODS LIMITED,2099.0,IN31049FI
ADISHAKTI COMMERCIAL PRIVATE LIMITED,6019.0,IN0012107002
ADITYA CONSUMER MARKETING LIMITED,5141.0,IN117177FI
ADITYA MUSIC (INDIA) PRIVATE LIMITED,3669.0,IN0000462268
